Czas_s,Uchyb_X_px,Uchyb_Y_px,Kp_Pan,Kd_Pan,Kp_Tilt,Kd_Tilt
0.001,-156,36,0.01,0.001,0.01,0.001
0.053,-179,52,0.01,0.001,0.01,0.001
0.107,-185,53,0.01,0.001,0.01,0.001
0.158,-189,56,0.01,0.001,0.01,0.001
0.212,-205,57,0.01,0.001,0.01,0.001
0.263,-225,62,0.01,0.001,0.01,0.001
0.316,-260,61,0.01,0.001,0.01,0.001
0.372,-271,55,0.01,0.001,0.01,0.001
0.423,-289,43,0.01,0.001,0.01,0.001
0.478,320,240,0.01,0.001,0.01,0.001
0.533,320,240,0.01,0.001,0.01,0.001
0.583,320,240,0.01,0.001,0.01,0.001
0.630,320,240,0.01,0.001,0.01,0.001
0.674,320,240,0.01,0.001,0.01,0.001
0.720,320,240,0.01,0.001,0.01,0.001
0.767,320,240,0.01,0.001,0.01,0.001
0.817,320,240,0.01,0.001,0.01,0.001
0.871,320,240,0.01,0.001,0.01,0.001
0.921,320,240,0.01,0.001,0.01,0.001
0.969,320,240,0.01,0.001,0.01,0.001
1.023,320,240,0.01,0.001,0.01,0.001
1.061,320,240,0.01,0.001,0.01,0.001
1.108,320,240,0.01,0.001,0.01,0.001
1.154,320,240,0.01,0.001,0.01,0.001
1.200,320,240,0.01,0.001,0.01,0.001
1.255,320,240,0.01,0.001,0.01,0.001
1.299,320,240,0.01,0.001,0.01,0.001
1.359,320,240,0.01,0.001,0.01,0.001
1.414,320,240,0.01,0.001,0.01,0.001
1.466,320,240,0.01,0.001,0.01,0.001
1.511,320,240,0.01,0.001,0.01,0.001
1.563,320,240,0.01,0.001,0.01,0.001
1.614,320,240,0.01,0.001,0.01,0.001
1.665,320,240,0.01,0.001,0.01,0.001
1.713,320,240,0.01,0.001,0.01,0.001
1.757,320,240,0.01,0.001,0.01,0.001
1.796,320,240,0.01,0.001,0.01,0.001
1.847,320,240,0.01,0.001,0.01,0.001
1.894,320,240,0.01,0.001,0.01,0.001
1.936,320,240,0.01,0.001,0.01,0.001
1.991,320,240,0.01,0.001,0.01,0.001
2.030,320,240,0.01,0.001,0.01,0.001
2.077,320,240,0.01,0.001,0.01,0.001
2.128,320,240,0.01,0.001,0.01,0.001
2.168,320,240,0.01,0.001,0.01,0.001
2.215,320,240,0.01,0.001,0.01,0.001
2.262,320,240,0.01,0.001,0.01,0.001
2.311,320,240,0.01,0.001,0.01,0.001
2.371,320,240,0.01,0.001,0.01,0.001
2.417,320,240,0.01,0.001,0.01,0.001
2.463,320,240,0.01,0.001,0.01,0.001
2.518,0,0,0.01,0.001,0.01,0.001
2.605,0,0,0.01,0.001,0.01,0.001
2.687,0,0,0.01,0.001,0.01,0.001
2.773,0,0,0.01,0.001,0.01,0.001
2.861,0,0,0.01,0.001,0.01,0.001
2.948,0,0,0.01,0.001,0.01,0.001
3.053,0,0,0.01,0.001,0.01,0.001
3.139,0,0,0.01,0.001,0.01,0.001
3.223,0,0,0.01,0.001,0.01,0.001
3.299,0,0,0.01,0.001,0.01,0.001
3.390,0,0,0.01,0.001,0.01,0.001
3.474,0,0,0.01,0.001,0.01,0.001
3.571,0,0,0.01,0.001,0.01,0.001
3.661,0,0,0.01,0.001,0.01,0.001
3.755,0,0,0.01,0.001,0.01,0.001
3.836,0,0,0.01,0.001,0.01,0.001
3.932,266,89,0.01,0.001,0.01,0.001
3.984,243,103,0.01,0.001,0.01,0.001
4.032,215,114,0.01,0.001,0.01,0.001
4.082,203,120,0.01,0.001,0.01,0.001
4.125,198,123,0.01,0.001,0.01,0.001
4.173,196,128,0.01,0.001,0.01,0.001
4.220,188,128,0.01,0.001,0.01,0.001
4.266,140,129,0.01,0.001,0.01,0.001
4.314,94,128,0.01,0.001,0.01,0.001
4.363,28,129,0.01,0.001,0.01,0.001
4.416,-26,130,0.01,0.001,0.01,0.001
4.470,-61,140,0.01,0.001,0.01,0.001
4.516,-120,173,0.01,0.001,0.01,0.001
4.562,-166,186,0.01,0.001,0.01,0.001
4.612,320,240,0.01,0.001,0.01,0.001
4.663,320,240,0.01,0.001,0.01,0.001
4.715,320,240,0.01,0.001,0.01,0.001
4.762,320,240,0.01,0.001,0.01,0.001
4.812,320,240,0.01,0.001,0.01,0.001
4.858,320,240,0.01,0.001,0.01,0.001
4.900,320,240,0.01,0.001,0.01,0.001
4.951,320,240,0.01,0.001,0.01,0.001
4.992,320,240,0.01,0.001,0.01,0.001
5.034,320,240,0.01,0.001,0.01,0.001
5.087,320,240,0.01,0.001,0.01,0.001
5.131,320,240,0.01,0.001,0.01,0.001
5.179,320,240,0.01,0.001,0.01,0.001
5.226,320,240,0.01,0.001,0.01,0.001
5.283,320,240,0.01,0.001,0.01,0.001
5.335,320,240,0.01,0.001,0.01,0.001
5.386,320,240,0.01,0.001,0.01,0.001
5.435,320,240,0.01,0.001,0.01,0.001
5.478,320,240,0.01,0.001,0.01,0.001
5.529,320,240,0.01,0.001,0.01,0.001
5.579,320,240,0.01,0.001,0.01,0.001
5.625,320,240,0.01,0.001,0.01,0.001
5.678,320,240,0.01,0.001,0.01,0.001
5.727,320,240,0.01,0.001,0.01,0.001
5.777,320,240,0.01,0.001,0.01,0.001
5.827,320,240,0.01,0.001,0.01,0.001
5.878,320,240,0.01,0.001,0.01,0.001
5.926,320,240,0.01,0.001,0.01,0.001
5.971,320,240,0.01,0.001,0.01,0.001
6.014,320,240,0.01,0.001,0.01,0.001
6.057,320,240,0.01,0.001,0.01,0.001
6.096,320,240,0.01,0.001,0.01,0.001
6.138,320,240,0.01,0.001,0.01,0.001
6.188,320,240,0.01,0.001,0.01,0.001
6.226,320,240,0.01,0.001,0.01,0.001
6.277,320,240,0.01,0.001,0.01,0.001
6.330,320,240,0.01,0.001,0.01,0.001
6.389,320,240,0.01,0.001,0.01,0.001
6.431,320,240,0.01,0.001,0.01,0.001
6.480,320,240,0.01,0.001,0.01,0.001
6.526,320,240,0.01,0.001,0.01,0.001
6.567,320,240,0.01,0.001,0.01,0.001
6.613,0,0,0.01,0.001,0.01,0.001
6.696,0,0,0.01,0.001,0.01,0.001
6.800,0,0,0.01,0.001,0.01,0.001
6.892,0,0,0.01,0.001,0.01,0.001
6.984,0,0,0.01,0.001,0.01,0.001
7.069,0,0,0.01,0.001,0.01,0.001
7.165,0,0,0.01,0.001,0.01,0.001
7.255,0,0,0.01,0.001,0.01,0.001
7.347,0,0,0.01,0.001,0.01,0.001
7.427,0,0,0.01,0.001,0.01,0.001
7.521,0,0,0.01,0.001,0.01,0.001
7.594,0,0,0.01,0.001,0.01,0.001
7.668,0,0,0.01,0.001,0.01,0.001
7.752,0,0,0.01,0.001,0.01,0.001
7.827,0,0,0.01,0.001,0.01,0.001
7.916,0,0,0.01,0.001,0.01,0.001
7.999,0,0,0.01,0.001,0.01,0.001
8.084,0,0,0.01,0.001,0.01,0.001
8.165,0,0,0.01,0.001,0.01,0.001
8.250,0,0,0.01,0.001,0.01,0.001
8.344,0,0,0.01,0.001,0.01,0.001
8.428,258,151,0.01,0.001,0.01,0.001
8.480,244,184,0.01,0.001,0.01,0.001
8.525,230,190,0.01,0.001,0.01,0.001
8.577,207,196,0.01,0.001,0.01,0.001
8.629,179,194,0.01,0.001,0.01,0.001
8.674,127,192,0.01,0.001,0.01,0.001
8.725,82,191,0.01,0.001,0.01,0.001
8.780,25,190,0.01,0.001,0.01,0.001
8.826,0,191,0.01,0.001,0.01,0.001
8.867,-57,194,0.01,0.001,0.01,0.001
8.918,-106,182,0.01,0.001,0.01,0.001
8.966,-138,130,0.01,0.001,0.01,0.001
9.021,-200,64,0.01,0.001,0.01,0.001
9.072,-208,47,0.01,0.001,0.01,0.001
9.130,320,240,0.01,0.001,0.01,0.001
9.177,320,240,0.01,0.001,0.01,0.001
9.222,320,240,0.01,0.001,0.01,0.001
9.264,320,240,0.01,0.001,0.01,0.001
9.310,320,240,0.01,0.001,0.01,0.001
9.373,320,240,0.01,0.001,0.01,0.001
9.421,320,240,0.01,0.001,0.01,0.001
9.461,320,240,0.01,0.001,0.01,0.001
9.511,320,240,0.01,0.001,0.01,0.001
9.557,214,150,0.01,0.001,0.01,0.001
9.601,205,108,0.01,0.001,0.01,0.001
9.656,205,91,0.01,0.001,0.01,0.001
9.700,224,73,0.01,0.001,0.01,0.001
9.753,243,61,0.01,0.001,0.01,0.001
9.805,272,60,0.01,0.001,0.01,0.001
9.854,284,65,0.01,0.001,0.01,0.001
9.899,305,91,0.01,0.001,0.01,0.001
9.947,313,121,0.01,0.001,0.01,0.001
9.990,313,120,0.01,0.001,0.01,0.001
10.041,312,103,0.01,0.001,0.01,0.001
10.093,311,85,0.01,0.001,0.01,0.001
