Czas_s,Uchyb_X_px,Uchyb_Y_px,Kp,Ki,Kd
0.002,-75,112,0.01,0.0,0.001
0.058,-42,88,0.01,0.0,0.001
0.104,-27,73,0.01,0.0,0.001
0.155,-19,64,0.01,0.0,0.001
0.208,-11,58,0.01,0.0,0.001
0.257,8,44,0.01,0.0,0.001
0.308,18,33,0.01,0.0,0.001
0.361,21,26,0.01,0.0,0.001
0.407,23,19,0.01,0.0,0.001
0.455,23,15,0.01,0.0,0.001
0.501,23,11,0.01,0.0,0.001
0.550,22,7,0.01,0.0,0.001
0.602,21,2,0.01,0.0,0.001
0.659,19,-4,0.01,0.0,0.001
0.710,17,-12,0.01,0.0,0.001
0.759,16,-22,0.01,0.0,0.001
0.802,15,-34,0.01,0.0,0.001
0.851,14,-49,0.01,0.0,0.001
0.904,14,-65,0.01,0.0,0.001
0.953,15,-64,0.01,0.0,0.001
1.000,17,-62,0.01,0.0,0.001
1.042,18,-57,0.01,0.0,0.001
1.089,19,-45,0.01,0.0,0.001
1.134,19,-40,0.01,0.0,0.001
1.178,20,-36,0.01,0.0,0.001
1.231,20,-41,0.01,0.0,0.001
1.277,18,-63,0.01,0.0,0.001
1.319,16,-84,0.01,0.0,0.001
1.365,14,-105,0.01,0.0,0.001
1.406,12,-124,0.01,0.0,0.001
1.457,7,-144,0.01,0.0,0.001
1.503,5,-158,0.01,0.0,0.001
1.550,4,-157,0.01,0.0,0.001
1.601,6,-149,0.01,0.0,0.001
1.655,8,-116,0.01,0.0,0.001
1.707,10,-84,0.01,0.0,0.001
1.761,13,-45,0.01,0.0,0.001
1.811,17,-19,0.01,0.0,0.001
1.867,22,-1,0.01,0.0,0.001
1.930,27,14,0.01,0.0,0.001
1.985,26,-2,0.01,0.0,0.001
2.040,28,-8,0.01,0.0,0.001
2.091,31,-6,0.01,0.0,0.001
2.133,34,-7,0.01,0.0,0.001
2.184,37,-5,0.01,0.0,0.001
2.233,37,-4,0.01,0.0,0.001
2.280,34,-3,0.01,0.0,0.001
2.332,30,-2,0.01,0.0,0.001
2.389,25,0,0.01,0.0,0.001
2.441,19,15,0.01,0.0,0.001
2.492,16,33,0.01,0.0,0.001
2.547,12,70,0.01,0.0,0.001
2.594,5,100,0.01,0.0,0.001
2.644,0,133,0.01,0.0,0.001
2.701,-3,152,0.01,0.0,0.001
2.751,-2,154,0.01,0.0,0.001
2.802,-2,144,0.01,0.0,0.001
2.856,-1,125,0.01,0.0,0.001
2.907,-1,105,0.01,0.0,0.001
2.960,-4,91,0.01,0.0,0.001
3.011,-8,74,0.01,0.0,0.001
3.065,-12,60,0.01,0.0,0.001
3.117,-16,46,0.01,0.0,0.001
3.168,-19,36,0.01,0.0,0.001
3.221,-17,25,0.01,0.0,0.001
3.272,-13,20,0.01,0.0,0.001
3.325,-10,11,0.01,0.0,0.001
3.379,-7,2,0.01,0.0,0.001
3.431,-4,1,0.01,0.0,0.001
3.490,-1,4,0.01,0.0,0.001
3.553,-25,6,0.01,0.0,0.001
3.606,-70,13,0.01,0.0,0.001
3.659,-125,11,0.01,0.0,0.001
3.712,-181,-3,0.01,0.0,0.001
3.765,-218,-14,0.01,0.0,0.001
3.821,-218,-29,0.01,0.0,0.001
3.870,-203,-40,0.01,0.0,0.001
3.919,-194,-54,0.01,0.0,0.001
3.974,-193,-55,0.01,0.0,0.001
4.027,-166,-55,0.01,0.0,0.001
4.078,-141,-53,0.01,0.0,0.001
4.122,-102,-44,0.01,0.0,0.001
4.174,-68,-35,0.01,0.0,0.001
4.225,-27,-23,0.01,0.0,0.001
4.275,-1,-17,0.01,0.0,0.001
4.326,13,-17,0.01,0.0,0.001
4.376,16,-19,0.01,0.0,0.001
4.427,19,-24,0.01,0.0,0.001
4.476,20,-29,0.01,0.0,0.001
4.529,22,-26,0.01,0.0,0.001
4.580,23,-24,0.01,0.0,0.001
4.633,24,-22,0.01,0.0,0.001
4.687,17,10,0.01,0.0,0.001
4.738,4,47,0.01,0.0,0.001
4.788,-3,87,0.01,0.0,0.001
4.832,-12,120,0.01,0.0,0.001
4.882,-26,152,0.01,0.0,0.001
4.935,-17,162,0.01,0.0,0.001
4.988,-4,143,0.01,0.0,0.001
5.031,3,134,0.01,0.0,0.001
5.083,10,123,0.01,0.0,0.001
5.133,3,112,0.01,0.0,0.001
5.192,-3,101,0.01,0.0,0.001
5.243,-8,91,0.01,0.0,0.001
5.296,-10,82,0.01,0.0,0.001
5.340,-10,74,0.01,0.0,0.001
5.393,-10,64,0.01,0.0,0.001
5.438,-9,55,0.01,0.0,0.001
5.486,-6,45,0.01,0.0,0.001
5.533,-3,32,0.01,0.0,0.001
5.580,-2,21,0.01,0.0,0.001
5.627,-1,12,0.01,0.0,0.001
5.677,1,2,0.01,0.0,0.001
5.728,1,-6,0.01,0.0,0.001
5.777,4,-14,0.01,0.0,0.001
5.829,7,-23,0.01,0.0,0.001
5.880,12,-50,0.01,0.0,0.001
5.930,11,-74,0.01,0.0,0.001
5.994,9,-102,0.01,0.0,0.001
6.052,16,-131,0.01,0.0,0.001
6.096,24,-143,0.01,0.0,0.001
6.154,26,-132,0.01,0.0,0.001
6.206,11,-126,0.01,0.0,0.001
6.264,15,-117,0.01,0.0,0.001
6.313,7,-113,0.01,0.0,0.001
6.363,12,-110,0.01,0.0,0.001
6.415,20,-108,0.01,0.0,0.001
6.472,25,-106,0.01,0.0,0.001
6.519,32,-95,0.01,0.0,0.001
6.565,35,-88,0.01,0.0,0.001
6.625,37,-77,0.01,0.0,0.001
6.668,31,-57,0.01,0.0,0.001
6.717,29,-41,0.01,0.0,0.001
6.764,27,-30,0.01,0.0,0.001
6.813,24,-27,0.01,0.0,0.001
6.872,23,-32,0.01,0.0,0.001
6.928,18,-31,0.01,0.0,0.001
6.977,25,-30,0.01,0.0,0.001
7.029,22,-29,0.01,0.0,0.001
7.077,21,-33,0.01,0.0,0.001
7.131,18,-38,0.01,0.0,0.001
7.185,16,-31,0.01,0.0,0.001
7.232,16,-27,0.01,0.0,0.001
7.280,8,-26,0.01,0.0,0.001
7.329,4,-23,0.01,0.0,0.001
7.383,0,-16,0.01,0.0,0.001
7.436,-2,-18,0.01,0.0,0.001
7.490,-3,-24,0.01,0.0,0.001
7.542,-2,-35,0.01,0.0,0.001
7.595,-2,-34,0.01,0.0,0.001
7.637,-2,-34,0.01,0.0,0.001
7.693,-2,-38,0.01,0.0,0.001
7.746,2,-42,0.01,0.0,0.001
7.797,3,-42,0.01,0.0,0.001
7.860,2,-41,0.01,0.0,0.001
7.918,1,-37,0.01,0.0,0.001
7.969,3,-24,0.01,0.0,0.001
8.018,6,2,0.01,0.0,0.001
8.068,9,22,0.01,0.0,0.001
8.116,18,45,0.01,0.0,0.001
8.169,20,70,0.01,0.0,0.001
8.222,26,86,0.01,0.0,0.001
8.273,28,88,0.01,0.0,0.001
8.324,31,81,0.01,0.0,0.001
8.376,27,66,0.01,0.0,0.001
8.425,26,58,0.01,0.0,0.001
8.470,19,45,0.01,0.0,0.001
8.524,16,38,0.01,0.0,0.001
8.570,12,28,0.01,0.0,0.001
8.621,14,24,0.01,0.0,0.001
8.672,17,24,0.01,0.0,0.001
8.723,19,23,0.01,0.0,0.001
8.764,20,18,0.01,0.0,0.001
8.810,20,13,0.01,0.0,0.001
8.863,19,16,0.01,0.0,0.001
8.916,18,17,0.01,0.0,0.001
8.968,17,15,0.01,0.0,0.001
9.020,17,12,0.01,0.0,0.001
9.081,16,14,0.01,0.0,0.001
